station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
R3H001Q01,102526,2001-07-30,2001,65.5,8.051,428.965,0.012,155.922
R3H001Q01,102526,2001-07-30,2001,65.6,7.851,433.656,0.02,164.487
R3H001Q01,102526,2001-08-13,2001,51.7,8.179,343.275,0.067,119.314
R3H001Q01,102526,2001-08-27,2001,65.3,8.179,420.643,0.029,149.799
R3H001Q01,102526,2001-08-28,2001,64.1,8.261,421.569,0.029,148.857
R3H001Q01,102526,2001-09-10,2001,68.6,7.769,450.083,0.031,162.389
R3H001Q01,102526,2001-09-10,2001,68.0,8.316,451.085,0.05,158.19
R3H001Q01,102526,2001-10-23,2001,72.8,8.246,471.033,0.042,176.73
R3H001Q01,102526,2001-11-05,2001,73.1,8.347,471.989,0.02,181.469
R3H001Q01,102526,2001-11-20,2001,21.0,7.57,164.608,0.122,41.904
R3H001Q01,102526,2002-01-16,2002,30.9,7.461,224.755,0.072,79.919
R3H001Q01,102526,2002-03-06,2002,50.9,8.119,342.827,0.026,135.979
R3H001Q01,102526,2002-04-02,2002,53.5,8.259,354.629,0.012,142.48
R3H001Q01,102526,2002-04-23,2002,42.2,7.979,283.126,0.061,98.434
R3H001Q01,102526,2002-07-31,2002,27.7,7.429,180.717,0.052,44.892
R3H001Q01,102526,2002-07-31,2002,28.6,7.193,187.782,0.069,39.401
R3H001Q01,102526,2002-08-06,2002,40.5,7.854,255.455,0.063,76.688
R3H001Q01,102526,2002-09-03,2002,43.5,7.907,285.773,0.082,92.549
R3H001Q01,102526,2002-09-17,2002,45.8,8.113,308.426,0.063,81.431
R3H001Q01,102526,2002-09-26,2002,57.8,8.184,354.614,0.021,106.963
R3H001Q01,102526,2002-10-15,2002,78.1,8.319,507.734,0.018,161.371
R3H001Q01,102526,2002-10-29,2002,82.9,8.352,521.839,0.022,168.866
R3H001Q01,102526,2002-11-04,2002,85.4,8.537,515.898,0.013,176.368
R3H001Q01,102526,2002-11-18,2002,86.7,8.574,541.913,0.019,174.654
R3H001Q01,102526,2002-11-26,2002,87.7,8.358,575.268,0.017,189.215
R3H001Q01,102526,2002-12-12,2002,89.3,8.418,580.14,0.017,189.66
R3H001Q01,102526,2002-12-23,2002,90.3,8.458,580.317,0.017,190.443
R3H001Q01,102526,2003-04-08,2003,53.3,7.434,336.065,0.035,108.706
R3H001Q01,102526,2003-04-09,2003,95.5,8.374,590.798,0.035,160.238
R3H001Q01,102526,2003-05-14,2003,50.3,7.826,322.517,0.041,100.412
R3H003Q01,102527,1999-01-27,1999,34.9,8.28,212.0,0.021,66.3
R3H003Q01,102527,1999-04-14,1999,38.0,8.159,242.769,0.042,76.489
R3H003Q01,102527,1999-06-15,1999,43.3,8.23,291.0,0.04,96.6
R3H003Q01,102527,1999-07-28,1999,38.9,7.86,255.0,0.048,76.7
R3H003Q01,102527,1999-08-24,1999,42.5,8.33,273.0,0.037,87.8
R3H003Q01,102527,1999-10-05,1999,46.8,8.174,287.219,0.017,97.871
R3H003Q01,102527,1999-11-02,1999,43.5,8.038,266.443,0.014,91.117
R3H003Q01,102527,2000-01-04,2000,40.8,8.071,240.349,0.011,70.719
R3H003Q01,102527,2000-01-28,2000,41.0,7.513,261.812,0.037,88.764
R3H003Q01,102527,2000-02-22,2000,42.7,8.145,257.23,0.058,82.9
R3H003Q01,102527,2000-03-21,2000,35.3,7.775,230.979,0.06,70.426
R3H003Q01,102527,2000-05-09,2000,39.0,8.017,258.486,0.044,82.971
R3H003Q01,102527,2000-09-26,2000,42.7,8.172,287.119,0.042,104.121
R3H003Q01,102527,2000-11-16,2000,49.3,8.041,339.05,0.053,95.555
R3H003Q01,102527,2001-04-10,2001,46.0,8.021,291.287,0.109,87.317
R3H003Q01,102527,2001-10-23,2001,71.4,8.363,456.466,0.019,172.419
R3H003Q01,102527,2001-10-23,2001,46.1,8.134,289.612,0.062,83.278
R3H003Q01,102527,2002-04-02,2002,43.2,8.084,272.282,0.044,84.016
R3H003Q01,102527,2002-05-21,2002,45.5,7.871,264.267,0.03,83.984
R3H003Q01,102527,2002-05-22,2002,44.0,8.088,274.86,0.03,84.021
S5H002Q01,102553,1999-02-08,1999,9.6,8.17,74.0,0.027,35.9
S5H002Q01,102553,1999-04-29,1999,17.5,8.08,118.0,0.013,57.3
S5H002Q01,102553,1999-05-18,1999,21.1,8.23,149.0,0.055,73.9
S5H002Q01,102553,1999-06-01,1999,21.1,8.29,148.0,0.016,73.1
S5H002Q01,102553,1999-06-22,1999,21.6,8.27,163.0,0.027,81.2
S5H002Q01,102553,1999-06-28,1999,23.0,8.3,172.0,0.016,85.6
S5H002Q01,102553,1999-06-30,1999,24.4,8.21,169.0,0.028,84.8
S5H002Q01,102553,1999-07-08,1999,23.8,8.19,164.0,0.023,81.9
S5H002Q01,102553,1999-07-13,1999,23.3,8.1,161.0,0.013,83.8
S5H002Q01,102553,1999-07-20,1999,24.1,8.2,169.0,0.016,85.0
S5H002Q01,102553,1999-07-21,1999,24.5,8.26,170.0,0.018,86.9
S5H002Q01,102553,1999-07-29,1999,26.1,7.75,191.0,0.013,96.0
S5H002Q01,102553,1999-08-04,1999,24.0,8.24,167.0,0.018,85.2
S5H002Q01,102553,1999-08-10,1999,24.8,7.65,173.0,0.022,93.5
S5H002Q01,102553,1999-08-24,1999,25.9,8.18,183.0,0.023,87.6
S5H002Q01,102553,1999-08-30,1999,27.9,8.3,196.0,0.037,93.9
S5H002Q01,102553,1999-09-28,1999,31.7,8.454,222.075,0.013,112.207
S5H002Q01,102553,1999-10-05,1999,30.0,8.336,206.818,0.015,107.699
S5H002Q01,102553,1999-10-28,1999,38.8,8.468,253.284,0.016,113.376
S5H002Q01,102553,1999-11-09,1999,30.6,8.397,214.643,0.032,103.62
S5H002Q01,102553,2000-02-15,2000,10.1,7.807,71.299,0.048,29.722
S5H002Q01,102553,2000-03-30,2000,8.65,7.733,66.255,0.026,29.67
S5H002Q01,102553,2000-05-08,2000,14.8,7.904,122.183,0.051,55.293
S5H002Q01,102553,2000-07-04,2000,34.7,8.141,240.954,0.011,122.511
S5H002Q01,102553,2000-08-08,2000,37.0,8.429,272.833,0.022,140.528
S5H002Q01,102553,2000-09-07,2000,17.8,8.225,135.846,0.019,76.941
S5H002Q01,102553,2000-10-31,2000,24.3,7.992,191.293,0.063,85.607
S5H002Q01,102553,2000-11-28,2000,21.4,7.655,160.585,1.944,67.357
S5H002Q01,102553,2001-02-27,2001,16.2,7.941,119.113,0.103,58.974
S5H002Q01,102553,2001-06-06,2001,29.7,8.251,200.283,0.084,96.195
S5H002Q01,102553,2001-08-22,2001,29.4,8.265,214.644,0.028,109.651
S5H002Q01,102553,2002-04-17,2002,20.8,7.794,156.036,0.062,76.723
S5H002Q01,102553,2002-05-21,2002,19.9,8.032,139.214,0.028,70.101
S5H002Q01,102553,2002-06-25,2002,31.8,8.094,228.409,0.024,100.616
S5H002Q01,102553,2002-12-03,2002,32.2,8.272,211.862,0.022,102.561
S5H002Q01,102553,2003-03-04,2003,30.7,8.177,206.695,0.023,103.371
S5H002Q01,102553,2003-05-13,2003,21.9,8.211,157.669,0.035,69.58
S5H002Q01,102553,2003-06-24,2003,28.1,8.129,195.934,0.006,93.095
S5H002Q01,102553,2003-08-05,2003,26.5,8.163,192.03,0.024,90.633
S5H002Q01,102553,2003-09-09,2003,34.1,8.399,242.066,0.016,112.892
S5H002Q01,102553,2003-10-28,2003,32.0,8.17,228.292,0.042,109.216
S5H002Q01,102553,2003-12-09,2003,37.6,8.44,280.498,0.012,141.923
S5H002Q01,102553,2004-01-27,2004,26.7,8.075,187.772,0.033,83.822
S5H002Q01,102553,2004-03-09,2004,17.5,7.714,113.774,0.026,47.849
S5H002Q01,102553,2004-04-20,2004,19.8,7.868,137.886,0.025,65.782
S5H002Q01,102553,2004-06-08,2004,28.2,8.119,207.163,0.035,102.567
S5H002Q01,102553,2004-07-20,2004,33.5,8.169,225.86,0.012,107.933
S5H002Q01,102553,2004-09-08,2004,29.6,8.241,194.284,0.012,92.226
S5H002Q01,102553,2004-10-20,2004,23.7,7.983,160.116,0.03,68.367
S5H002Q01,102553,2004-12-01,2004,18.3,7.779,133.328,0.027,58.527
S5H002Q01,102553,2005-03-01,2005,13.7,7.989,104.106,0.073,40.822
S5H002Q01,102553,2005-04-19,2005,16.5,7.452,106.644,0.035,48.628
S5H002Q01,102553,2005-05-31,2005,30.6,7.866,217.247,0.034,107.195
S5H002Q01,102553,2005-07-19,2005,31.0,8.16,207.458,0.013,106.676
S5H002Q01,102553,2005-08-31,2005,32.8,8.064,220.248,0.024,111.958
S5H002Q01,102553,2005-09-27,2005,34.0,8.358,236.851,0.139,119.972
S5H002Q01,102553,2005-10-26,2005,31.0,7.997,215.98,0.377,104.679
S5H002Q01,102553,2005-11-29,2005,15.2,7.861,130.905,0.138,45.574
S5H002Q01,102553,2006-01-11,2006,27.6,7.883,194.789,0.032,96.032
S5H002Q01,102553,2006-03-07,2006,13.8,7.822,88.47,0.03,44.014
S5H002Q01,102553,2006-04-03,2006,13.9,7.754,100.952,0.064,44.783
S5H002Q01,102553,2006-06-14,2006,22.1,7.797,147.249,0.041,71.94
S5H002Q01,102553,2006-07-25,2006,26.9,7.767,183.072,0.031,87.736
S5H002Q01,102553,2006-09-26,2006,24.5,8.114,171.724,0.026,85.966
S5H002Q01,102553,2006-10-17,2006,10.7,7.37,83.212,0.056,37.061
S5H002Q01,102553,2006-11-28,2006,10.2,7.726,75.582,0.105,29.582
S5H002Q01,102553,2007-03-06,2007,13.3,7.54,112.232,0.162,39.887
S5H002Q01,102553,2007-04-24,2007,25.9,8.288,187.857,0.023,89.464
S5H002Q01,102553,2007-07-09,2007,31.5,8.004,204.602,0.018,96.221
S5H002Q01,102553,2007-09-03,2007,33.7,8.018,233.861,0.032,120.427
S5H002Q01,102553,2007-10-10,2007,13.3,7.756,97.348,0.035,44.729
S5H002Q01,102553,2007-10-16,2007,30.7,8.143,218.467,0.023,101.953
S5H002Q01,102553,2007-12-04,2007,25.4,7.451,175.094,0.029,85.822
S5H002Q01,102553,2008-07-15,2008,31.3,8.246,-9999.0,0.005,93.874
S5H002Q01,102553,2008-09-30,2008,11.42,7.899,-9999.0,0.034,34.344
S5H002Q01,102553,2008-10-08,2008,24.9,8.249,-9999.0,0.0,75.88
S5H002Q01,102553,2009-03-30,2009,20.5,7.969,-9999.0,0.005,62.521
S5H002Q01,102553,2009-05-26,2009,19.6,7.87,-9999.0,0.005,57.543
S5H002Q01,102553,2009-06-23,2009,23.7,8.101,-9999.0,0.005,8.144
S5H002Q01,102553,2009-07-02,2009,17.2,8.056,-9999.0,0.005,69.522
S5H002Q01,102553,2009-09-18,2009,25.8,7.982,-9999.0,0.011,90.973
S5H002Q01,102553,2009-10-20,2009,26.0,7.658,-9999.0,0.005,81.531
S5H002Q01,102553,2009-11-17,2009,26.0,8.318,-9999.0,0.011,109.805
S5H002Q01,102553,2009-12-07,2009,18.6,8.018,-9999.0,0.005,58.954
S5H002Q01,102553,2010-01-20,2010,17.9,7.817,-9999.0,0.028,62.054
S5H002Q01,102553,2010-02-08,2010,10.96,7.804,-9999.0,0.005,50.019
S5H002Q01,102553,2010-04-10,2010,11.25,8.017,-9999.0,0.005,38.796
S5H002Q01,102553,2010-04-29,2010,10.7,7.539,-9999.0,0.021,37.486
S5H002Q01,102553,2010-05-03,2010,11.91,7.89,-9999.0,0.005,37.832
S5H002Q01,102553,2010-08-23,2010,19.69,7.948,138.148,0.005,74.131
S5H002Q01,102553,2010-10-18,2010,20.42,8.238,150.428,0.005,75.953
S5H002Q01,102553,2010-12-06,2010,-9999.0,8.112,103.636,0.005,62.412
S5H002Q01,102553,2011-01-17,2011,10.4,7.418,97.222,0.005,59.228
S5H002Q01,102553,2011-02-14,2011,8.95,7.876,63.244,0.019,31.4
S5H002Q01,102553,2011-03-15,2011,9.84,7.415,68.389,0.043,34.716
S5H002Q01,102553,2011-04-11,2011,17.36,8.012,123.583,0.005,61.585
S5H002Q01,102553,2011-07-04,2011,24.01,7.695,190.701,0.005,98.066
S6H001Q01,102557,1999-01-06,1999,7.7,7.72,58.0,0.045,23.5
S6H001Q01,102557,1999-01-20,1999,9.1,7.62,63.0,0.014,22.8
S6H001Q01,102557,1999-01-20,1999,9.0,7.84,62.0,0.023,22.6
S6H001Q01,102557,1999-02-03,1999,9.8,7.59,66.0,0.015,26.5
S6H001Q01,102557,1999-02-24,1999,7.1,7.77,52.0,0.041,17.0
S6H001Q01,102557,1999-03-10,1999,8.5,7.75,66.0,0.047,21.7
S6H001Q01,102557,1999-03-24,1999,9.4,7.7,71.0,0.05,26.9
S6H001Q01,102557,1999-04-07,1999,10.8,7.77,75.0,0.038,30.0
S6H001Q01,102557,1999-04-21,1999,9.5,7.679,67.101,0.031,25.584
S6H001Q01,102557,1999-05-04,1999,10.9,7.55,71.0,0.016,27.6
S6H001Q01,102557,1999-05-05,1999,10.6,7.72,76.0,0.02,29.5
S6H001Q01,102557,1999-05-31,1999,13.1,7.94,78.0,0.022,30.0
S6H001Q01,102557,1999-06-16,1999,14.2,8.17,89.0,0.036,34.9
S6H001Q01,102557,1999-06-30,1999,15.1,7.98,98.0,0.017,41.0
S6H001Q01,102557,1999-07-15,1999,15.9,7.72,99.0,0.118,40.6
S6H001Q01,102557,1999-07-28,1999,17.1,7.75,107.0,0.026,41.5
S6H001Q01,102557,1999-08-03,1999,13.9,7.81,86.0,0.025,30.7
S6H001Q01,102557,1999-08-11,1999,15.7,7.78,96.0,0.023,38.8
S6H001Q01,102557,1999-08-25,1999,16.1,8.32,105.0,0.015,42.4
S6H001Q01,102557,1999-09-08,1999,15.4,7.932,96.967,0.014,40.532
S6H001Q01,102557,1999-09-08,1999,15.1,8.35,93.0,0.034,38.8
S6H001Q01,102557,1999-09-22,1999,14.5,8.748,95.188,0.021,39.537
S6H001Q01,102557,1999-10-06,1999,14.9,7.911,93.4,0.01,38.678
S6H001Q01,102557,1999-10-20,1999,12.8,7.612,82.752,0.008,31.425
S6H001Q01,102557,1999-10-26,1999,7.47,6.867,51.588,0.016,15.755
S6H001Q01,102557,1999-11-03,1999,10.78,7.989,71.888,0.008,27.364
S6H001Q01,102557,1999-11-17,1999,10.22,7.664,54.473,0.02,12.258
S6H001Q01,102557,1999-12-08,1999,9.04,7.833,63.499,0.015,24.835
S6H001Q01,102557,1999-12-23,1999,7.86,7.368,46.827,0.015,18.861
S6H001Q01,102557,1999-12-29,1999,8.05,6.671,60.671,0.025,19.229
S6H001Q01,102557,2000-01-19,2000,9.01,7.555,47.554,0.02,9.819
S6H001Q01,102557,2000-01-26,2000,11.4,7.81,79.691,0.037,28.195
S6H001Q01,102557,2000-02-16,2000,7.46,7.611,40.289,0.017,15.725
S6H001Q01,102557,2000-02-23,2000,9.15,7.743,51.405,0.018,20.375
S6H001Q01,102557,2000-03-08,2000,7.98,7.896,46.938,0.018,20.184
S6H001Q01,102557,2000-03-22,2000,9.94,7.486,67.854,0.017,25.015
S6H001Q01,102557,2000-04-12,2000,11.71,7.616,68.702,0.016,26.492
S6H001Q01,102557,2000-04-19,2000,13.6,7.516,77.143,0.018,25.494
S6H001Q01,102557,2000-05-03,2000,13.2,7.848,81.629,0.021,32.225
S6H001Q01,102557,2000-05-17,2000,11.86,7.58,73.192,0.023,25.715
S6H001Q01,102557,2000-05-31,2000,12.56,7.654,78.284,0.08,24.32
S6H001Q01,102557,2000-06-14,2000,14.9,7.803,93.724,0.02,35.85
S6H001Q01,102557,2000-06-28,2000,15.5,7.783,102.168,0.1,43.291
S6H001Q01,102557,2000-07-12,2000,15.7,8.389,96.79,0.025,39.255
S6H001Q01,102557,2000-07-26,2000,19.5,7.949,119.78,0.013,51.565
S6H001Q01,102557,2000-08-09,2000,22.8,8.233,152.179,0.025,64.874
S6H001Q01,102557,2000-08-23,2000,20.1,7.933,133.477,0.027,55.942
S6H001Q01,102557,2000-09-06,2000,19.0,9.081,126.718,0.034,51.296
S6H001Q01,102557,2000-09-20,2000,10.08,6.324,75.317,0.075,20.312
S6H001Q01,102557,2000-10-04,2000,17.0,9.694,112.344,0.026,43.387
S6H001Q01,102557,2000-10-18,2000,16.4,7.694,110.543,0.034,50.395
S6H001Q01,102557,2000-11-15,2000,9.51,7.483,67.101,0.037,24.259
S6H001Q01,102557,2000-11-29,2000,12.66,7.905,85.173,0.013,33.947
S6H001Q01,102557,2000-12-13,2000,10.06,7.79,68.631,0.019,30.152
S6H001Q01,102557,2000-12-27,2000,12.2,7.703,84.887,0.029,34.909
S6H001Q01,102557,2001-01-10,2001,12.18,7.566,88.454,0.031,36.03
S6H001Q01,102557,2001-01-24,2001,11.66,7.727,77.279,0.019,30.486
S6H001Q01,102557,2001-02-07,2001,11.12,7.73,82.967,0.016,33.958
S6H001Q01,102557,2001-02-21,2001,7.39,7.438,45.493,0.02,13.331
S6H001Q01,102557,2001-03-07,2001,11.68,7.884,80.222,0.022,34.569
S6H001Q01,102557,2001-03-21,2001,7.21,7.426,53.496,0.051,20.252
S6H001Q01,102557,2001-04-04,2001,8.96,7.486,53.23,0.013,18.841
S6H001Q01,102557,2001-04-18,2001,10.61,7.573,71.698,0.019,26.568
S6H001Q01,102557,2001-04-25,2001,10.6,7.434,70.126,0.072,25.034
S6H001Q01,102557,2001-05-02,2001,13.0,7.754,85.72,0.159,33.452
S6H001Q01,102557,2001-05-16,2001,13.8,7.145,89.8,0.181,30.819
S6H001Q01,102557,2001-05-30,2001,15.7,7.852,97.58,0.098,35.041
S6H001Q01,102557,2001-06-13,2001,17.4,7.952,109.921,0.135,43.834
S6H001Q01,102557,2001-06-27,2001,18.2,7.736,121.48,0.637,40.894
S6H001Q01,102557,2001-07-11,2001,20.2,7.543,126.701,0.048,45.428
S6H001Q01,102557,2001-07-25,2001,11.83,7.686,73.878,0.006,24.103
S6H001Q01,102557,2001-08-08,2001,13.6,7.922,86.221,0.04,32.94
S6H001Q01,102557,2001-08-22,2001,15.7,7.96,98.771,0.033,37.16
S6H001Q01,102557,2001-09-05,2001,12.03,9.34,77.102,0.052,27.81
S6H001Q01,102557,2001-09-19,2001,12.0,7.983,82.282,0.026,34.926
S6H001Q01,102557,2001-10-03,2001,11.04,7.624,72.288,0.006,27.016
S6H001Q01,102557,2001-10-17,2001,12.3,7.877,73.025,0.017,31.081
S6H001Q01,102557,2001-10-31,2001,10.37,7.629,69.14,0.031,26.108
S6H001Q01,102557,2001-11-14,2001,11.3,7.664,53.987,0.021,13.809
S6H001Q01,102557,2001-12-12,2001,10.19,7.486,69.842,0.031,26.828
S6H001Q01,102557,2001-12-26,2001,10.4,7.532,81.531,0.08,24.116
S6H001Q01,102557,2002-01-09,2002,10.27,7.527,64.694,0.037,25.173
S6H001Q01,102557,2002-01-23,2002,11.6,7.571,78.752,0.024,28.99
S6H001Q01,102557,2002-02-06,2002,10.3,7.807,73.457,0.061,32.442
S6H001Q01,102557,2002-02-20,2002,10.13,7.475,64.475,0.014,20.464
S6H001Q01,102557,2002-03-06,2002,10.62,7.415,69.757,0.025,27.284
S6H001Q01,102557,2002-04-03,2002,12.33,7.072,86.829,0.09,32.962
S6H001Q01,102557,2002-05-01,2002,12.7,7.723,84.626,0.017,36.387
S6H001Q01,102557,2002-05-29,2002,15.9,7.695,97.087,0.024,37.866
S6H001Q01,102557,2002-06-26,2002,14.3,7.597,85.373,0.031,33.942
S6H001Q01,102557,2002-07-24,2002,10.86,7.319,64.611,0.014,22.779
S6H001Q01,102557,2002-08-21,2002,9.06,7.076,61.894,0.03,18.852
S6H001Q01,102557,2002-09-18,2002,10.72,7.514,66.094,0.024,19.174
S6H001Q01,102557,2002-10-16,2002,13.9,7.897,75.886,0.021,26.526
S6H001Q01,102557,2002-11-27,2002,15.7,8.04,94.573,0.017,39.287
S6H001Q01,102557,2002-12-11,2002,10.7,7.555,63.287,0.025,20.558
S6H001Q01,102557,2003-01-08,2003,7.33,7.388,41.817,0.023,17.898
S6H001Q01,102557,2003-03-05,2003,11.27,7.851,73.72,0.049,28.296
S6H001Q01,102557,2003-04-02,2003,9.45,7.885,37.815,0.028,6.138
S6H001Q01,102557,2003-04-30,2003,11.81,7.758,69.628,0.031,27.895
S6H001Q01,102557,2003-05-28,2003,11.27,7.925,75.039,0.018,25.462
S6H001Q01,102557,2003-06-24,2003,14.5,7.824,89.402,0.027,38.204
S6H001Q01,102557,2003-07-23,2003,15.3,7.861,101.284,0.023,41.889
S6H001Q01,102557,2003-08-20,2003,16.4,7.681,104.261,0.02,47.441
S6H001Q01,102557,2003-09-16,2003,10.84,7.933,68.659,0.015,22.524
S6H001Q01,102557,2003-10-15,2003,11.71,7.613,77.257,0.025,29.89
S6H001Q01,102557,2003-11-12,2003,10.94,7.389,63.447,0.012,25.99
S6H001Q01,102557,2003-12-09,2003,12.8,7.699,77.235,0.012,31.112
S6H001Q01,102557,2004-01-13,2004,7.04,7.462,45.234,0.012,15.565
S6H001Q01,102557,2004-01-27,2004,7.32,7.591,31.251,0.012,4.0
S6H001Q01,102557,2004-03-09,2004,9.79,7.32,63.161,0.012,25.33
S6H001Q01,102557,2004-04-06,2004,10.38,7.347,67.966,0.012,27.435
S6H001Q01,102557,2004-04-22,2004,11.16,7.486,76.157,0.012,29.33
S6H001Q01,102557,2004-05-19,2004,12.16,7.401,77.423,0.012,29.401
S6H001Q01,102557,2004-06-01,2004,12.9,7.73,79.391,0.024,34.904
S6H001Q01,102557,2004-06-15,2004,14.2,7.617,83.585,0.012,35.701
S6H001Q01,102557,2004-06-29,2004,14.8,7.405,84.136,0.012,34.78
S6H001Q01,102557,2004-07-13,2004,15.2,7.326,91.751,0.082,38.018
S6H001Q01,102557,2004-07-27,2004,15.3,7.596,99.116,0.012,44.792
S6H001Q01,102557,2004-08-10,2004,16.1,7.486,89.894,0.012,36.618
S6H001Q01,102557,2004-08-24,2004,16.2,7.323,87.565,0.024,35.841
S6H001Q01,102557,2004-09-07,2004,14.5,7.641,90.564,0.012,38.522
S6H001Q01,102557,2004-09-21,2004,14.9,8.977,94.189,0.012,42.574
S6H001Q01,102557,2004-10-06,2004,12.51,7.71,84.752,0.103,20.686
S6H001Q01,102557,2004-10-20,2004,12.5,7.446,69.712,0.012,28.952
S6H001Q01,102557,2004-11-17,2004,12.65,7.714,79.813,0.012,30.39
S6H001Q01,102557,2004-11-30,2004,12.2,8.845,70.836,0.028,28.467
S6H001Q01,102557,2004-12-14,2004,10.7,7.488,65.852,0.012,25.995
S6H001Q01,102557,2005-01-05,2005,7.8,7.501,48.935,0.035,11.083
S6H001Q01,102557,2005-01-18,2005,9.3,7.682,57.885,0.012,22.477
S6H001Q01,102557,2005-02-02,2005,11.92,4.565,-9999.0,-9999.0,12.521
S6H001Q01,102557,2005-02-16,2005,9.32,6.733,53.553,0.026,18.541
S6H001Q01,102557,2005-03-01,2005,9.93,6.703,58.641,0.013,20.178
S6H001Q01,102557,2005-03-15,2005,10.39,7.541,64.742,0.016,26.655
S6H001Q01,102557,2005-03-30,2005,11.32,7.988,69.448,0.017,27.913
S6H001Q01,102557,2005-04-13,2005,11.5,7.639,63.637,0.038,22.448
S6H001Q01,102557,2005-04-26,2005,11.37,7.825,71.746,0.041,27.058
S6H001Q01,102557,2005-05-11,2005,15.5,7.314,83.852,0.012,34.629
S6H001Q01,102557,2005-06-07,2005,14.0,7.564,79.723,0.019,33.384
S6H001Q01,102557,2005-06-22,2005,15.1,7.719,90.1,0.016,36.759
S6H001Q01,102557,2005-07-07,2005,44.6,7.864,282.332,0.033,108.0
S6H001Q01,102557,2005-07-20,2005,16.8,7.858,110.691,0.014,45.99
S6H001Q01,102557,2005-08-02,2005,16.1,7.9,101.254,0.017,41.998
S6H001Q01,102557,2005-08-16,2005,15.9,7.58,88.64,0.014,36.5
S6H001Q01,102557,2005-08-30,2005,16.9,7.631,106.433,0.016,44.361
S6H001Q01,102557,2005-09-13,2005,16.4,7.802,101.596,0.027,41.102
S6H001Q01,102557,2005-09-28,2005,17.0,6.902,95.248,0.006,39.217
S6H001Q01,102557,2005-10-18,2005,14.9,7.077,77.912,0.028,31.881
S6H001Q01,102557,2005-10-25,2005,14.3,7.854,74.153,0.014,30.428
S6H001Q01,102557,2005-11-08,2005,8.65,7.915,53.644,0.016,12.789
S6H001Q01,102557,2005-11-23,2005,12.25,7.902,77.559,0.029,30.052
S6H001Q01,102557,2005-12-06,2005,11.42,7.932,63.013,0.017,22.491
S6H001Q01,102557,2005-12-20,2005,12.12,6.857,75.489,0.006,30.659
S6H001Q01,102557,2006-01-10,2006,7.05,7.727,39.323,0.023,10.882
S6H001Q01,102557,2006-01-24,2006,8.53,6.836,56.985,0.018,19.059
S6H001Q01,102557,2006-02-08,2006,7.08,6.639,46.394,0.033,20.814
S6H001Q01,102557,2006-02-21,2006,10.28,7.541,67.436,0.028,22.831
S6H001Q01,102557,2006-03-06,2006,9.7,7.446,62.841,0.024,25.431
S6H001Q01,102557,2006-03-22,2006,12.0,6.86,68.71,0.028,27.989
S6H001Q01,102557,2006-04-04,2006,11.8,6.955,70.343,0.015,27.313
S6H001Q01,102557,2006-04-19,2006,7.4,7.029,44.854,0.018,15.024
S6H001Q01,102557,2006-05-04,2006,8.91,7.422,43.368,0.023,15.747
S6H001Q01,102557,2006-05-16,2006,10.8,7.53,57.491,0.013,22.751
S6H001Q01,102557,2006-05-31,2006,11.9,7.589,72.032,0.017,29.217
S6H001Q01,102557,2006-06-13,2006,13.0,7.667,84.144,0.018,37.556
S6H001Q01,102557,2006-06-28,2006,13.5,7.628,79.34,0.006,27.605
S6H001Q01,102557,2006-07-12,2006,13.4,7.726,87.47,0.016,36.828
S6H001Q01,102557,2006-07-25,2006,13.8,7.772,80.618,0.02,35.935
S6H001Q01,102557,2006-08-15,2006,13.8,7.647,90.326,0.017,38.39
S6H001Q01,102557,2006-08-23,2006,13.6,7.606,80.899,0.031,33.93
S6H001Q01,102557,2006-09-05,2006,14.4,7.613,82.151,0.016,34.255
S6H001Q01,102557,2006-09-20,2006,11.9,7.714,82.47,0.028,32.001
S6H001Q01,102557,2006-10-17,2006,10.75,7.515,79.845,0.118,28.413
S6H001Q01,102557,2006-10-31,2006,10.27,7.646,78.347,0.047,25.968
S6H001Q01,102557,2006-11-15,2006,9.96,7.591,65.096,0.092,23.613
S6H001Q01,102557,2006-11-29,2006,10.54,6.929,56.72,0.063,17.394
S6H001Q01,102557,2006-12-13,2006,8.15,7.395,47.836,0.016,14.56
S6H001Q01,102557,2007-01-09,2007,7.89,7.517,38.912,0.015,10.198
S6H001Q01,102557,2007-01-23,2007,15.0,7.763,74.52,0.014,29.623
S6H001Q01,102557,2007-03-07,2007,9.33,7.834,58.697,0.028,20.353
S6H001Q01,102557,2007-03-27,2007,13.1,7.823,65.298,0.014,19.937
S6H001Q01,102557,2007-04-04,2007,12.4,7.608,65.271,0.015,24.877
S6H001Q01,102557,2007-05-09,2007,11.9,7.4,71.523,0.006,30.562
S6H001Q01,102557,2007-05-22,2007,14.7,7.561,77.615,0.014,30.756
S6H001Q01,102557,2007-07-03,2007,14.9,7.512,84.037,0.02,32.117
S6H001Q01,102557,2007-07-17,2007,17.4,7.84,101.401,0.049,45.533
S6H001Q01,102557,2007-07-31,2007,16.3,7.784,101.265,0.021,48.007
S6H001Q01,102557,2007-08-15,2007,16.4,7.544,99.892,0.026,47.322
S6H001Q01,102557,2007-08-28,2007,15.8,7.85,93.67,0.027,39.349
S6H001Q01,102557,2007-09-12,2007,15.1,7.815,95.363,0.024,37.993
S6H001Q01,102557,2007-09-27,2007,16.1,7.75,91.866,0.04,37.197
S6H001Q01,102557,2007-10-24,2007,13.0,7.65,79.741,0.028,31.18
